paper,main topics,smaller topics
"Duncan, G (2010) From Microsimulation to Nanosimulation Visualizing Person Trips over Multiple Modes of Transport","{model, network, optim}; {travel, mode, choic}","{develop, sustain, plan}; {vehicl, electr, charg}; {transit, rail, station}; {park, space, price}; {price, congest, road}"
"Schmid, K, Kari, H, Margreiter, K (2009) The new Landecker railway bridge across the Inn",,"{develop, sustain, plan}"
"Qian, YS, Shi, PJ, Zeng, Q, Ma, CX, Lin, F, Sun, P, Yin, XT (2009) Analysis of the influence of occupation rate of public transit vehicles on mixing traffic flow in a two-lane system","{transit, rail, station}; {vehicl, electr, charg}; {model, network, optim}; {bus, servic, oper}","{transport, public, access}; {price, congest, road}; {air, pollut, qualiti}"
"Ouyang, JL, Hokao, K (2009) Energy-saving potential by improving occupants' behavior in urban residential sector in Hangzhou City, China","{recycl, household, collect}; {vehicl, electr, charg}; {energi, build, consumpt}","{travel, mode, choic}; {activ, school, health}"
"Milosavljevic, N, Simicevic, J, Maletic, G (2010) VEHICLE PARKING STANDARDS AS A SUPPORT TO SUSTAINABLE TRANSPORT SYSTEM: BELGRADE CASE STUDY","{park, space, price}; {transport, public, access}","{vehicl, electr, charg}; {urban, land, citi}; {develop, sustain, plan}"
"Lin, QG, Huang, GH (2009) Planning of energy system management and GHG-emission control in the Municipality of Beijing-An inexact-dynamic stochastic programming model","{model, network, optim}; {emiss, carbon, ghg}; {energi, build, consumpt}","{develop, sustain, plan}; {wast, manag, solid}; {climat, chang, mitig}"
"Liu, YY, Xie, H, Shi, BQ (2009) Indoor biology pollution control based on system-based humidity priority control strategy","{heat, thermal, comfort}; {air, pollut, qualiti}; {model, network, optim}; {treatment, wastewat, plant}",
"Greene, ER, Smith, C (2010) Congestion Pricing on Highways in Chicago, Illinois What Do Drivers Think?","{toll, lane, link}; {travel, mode, choic}; {price, congest, road}","{develop, sustain, plan}; {transit, rail, station}"
"Deehr, RC, Shumann, A (2009) Active Seattle Achieving Walkability in Diverse Neighborhoods","{activ, school, health}; {polici, instrument, effect}; {develop, sustain, plan}","{climat, chang, mitig}"
"Lombrano, A (2009) Cost efficiency in the management of solid urban waste","{wast, manag, solid}; {polici, instrument, effect}; {model, network, optim}","{develop, sustain, plan}"
"DeCorla-Souza, P, Halkias, J (2009) Creating a Network of Express Lanes in Metropolitan Areas","{toll, lane, link}; {price, congest, road}","{travel, mode, choic}; {bicycl, cycl, cyclist}"
"Drummond, WJ (2010) Statehouse Versus Greenhouse","{climat, chang, mitig}; {emiss, carbon, ghg}; {polici, instrument, effect}","{develop, sustain, plan}"
"Farrell, M, Jones, DL (2009) Critical evaluation of municipal solid waste composting and potential compost markets","{treatment, wastewat, plant}; {wast, manag, solid}","{recycl, household, collect}; {develop, sustain, plan}"
"Beccali, M, Finocchiaro, P, Nocke, B (2009) Energy and economic assessment of desiccant cooling systems coupled with single glazed air and hybrid PV/thermal solar collectors for applications in hot and humid climate","{heat, thermal, comfort}; {energi, build, consumpt}","{model, network, optim}; {water, heat, suppli}; {air, pollut, qualiti}"
"Newsham, GR, Mancini, S, Birt, BJ (2009) Do LEED-certified buildings save energy? Yes, but ...","{energi, build, consumpt}; {green, build, roof}",
"Baker, CJ, Chapman, L, Quinn, A, Dobney, K (2010) Climate change and the railway industry: a review","{climat, chang, mitig}; {emiss, carbon, ghg}","{develop, sustain, plan}; {travel, mode, choic}; {model, network, optim}"
"Senlier, N, Yildiz, R, Aktas, ED (2009) A Perception Survey for the Evaluation of Urban Quality of Life in Kocaeli and a Comparison of the Life Satisfaction with the European Cities","{develop, sustain, plan}; {urban, land, citi}; {air, pollut, qualiti}","{activ, school, health}"
"Ivancic, V, Barcic, D (2010) IMPACT OF THE PRUDINEC/JAKUSEVEC LANDFILL ON ENVIRONMENT POLLUTION","{wast, manag, solid}; {air, pollut, qualiti}; {treatment, wastewat, plant}","{water, heat, suppli}"
"Hull, A (2009) Implementing Innovatory Transport Measures: What Local Authorities in the UK Say About Their Problems and Requirements","{transport, public, access}; {develop, sustain, plan}","{emiss, carbon, ghg}"
"Albalate, D, Bel, G (2009) What Local Policy Makers Should Know about Urban Road Charging: Lessons from Worldwide Experience","{price, congest, road}; {develop, sustain, plan}","{transport, public, access}; {vehicl, electr, charg}"
"Woodcock, J, Edwards, P, Tonne, C, Armstrong, BG, Ashiru, O, Banister, D, Beevers, S, Chalabi, Z, Chowdhury, Z, Cohen, A, Haines, A, Franco, OH, Hickman, R, Lindsay, G, Mittal, I, Mohan, D, Tiwari, G, Woodward, A, Roberts, I (2009) Health and Climate Change 2 Public health benefits of strategies to reduce greenhouse-gas emissions: urban land transport","{activ, school, health}; {vehicl, electr, charg}; {travel, mode, choic}; {air, pollut, qualiti}","{emiss, carbon, ghg}; {transport, public, access}; {polici, instrument, effect}; {climat, chang, mitig}"
"Nie, Y, Liu, Y (2010) Existence of self-financing and Pareto-improving congestion pricing: Impact of value of time distribution","{toll, lane, link}; {price, congest, road}; {travel, mode, choic}",
"Zyczynska, A (2009) THE INFLUENCE OF HEATING AND HOT WATER SYSTEM ON THE ENERGY PERFORMANCE OF A BUILDING","{energi, build, consumpt}; {water, heat, suppli}; {heat, thermal, comfort}",
"Percoco, M (2015) Heterogeneity in the reaction of traffic flows to road pricing: a synthetic control approach applied to Milan","{price, congest, road}; {vehicl, electr, charg}","{air, pollut, qualiti}; {treatment, wastewat, plant}"
"Ahn, Y, Yeo, H (2015) An Analytical Planning Model to Estimate the Optimal Density of Charging Stations for Electric Vehicles","{vehicl, electr, charg}; {model, network, optim}","{urban, land, citi}"
"Lin, BQ, Liu, HX (2015) CO2 mitigation potential in China's building construction industry: A comparison of energy performance","{energi, build, consumpt}; {emiss, carbon, ghg}","{climat, chang, mitig}"
"Yu, BY, Tian, YM, Zhang, JY (2015) A dynamic active energy demand management system for evaluating the effect of policy scheme on household energy consumption behavior","{polici, instrument, effect}; {energi, build, consumpt}","{recycl, household, collect}; {travel, mode, choic}"
"Fiorentino, G, Ripa, M, Protano, G, Hornsby, C, Ulgiati, S (2015) Life Cycle Assessment of Mixed Municipal Solid Waste: Multi-input versus multi-output perspective","{treatment, wastewat, plant}; {wast, manag, solid}; {develop, sustain, plan}","{heat, thermal, comfort}; {energi, build, consumpt}"
"Molin, E, Maat, K (2015) Bicycle parking demand at railway stations: Capturing price-walking trade offs","{park, space, price}; {bicycl, cycl, cyclist}; {travel, mode, choic}",
"Lee, YH, Pan, CW, Tsai, FH (2015) VLSI Architecture Design of FM0/Manchester Codec With 100% Hardware Utilization Rate for DSRC-Based Sensor Nodes in ITS Applications","{model, network, optim}","{energi, build, consumpt}; {develop, sustain, plan}"
"Ciccarelli, F, Iannuzzi, D, Kondo, K, Fratelli, L (2016) Line-Voltage Control Based on Wayside Energy Storage Systems for Tramway Networks","{model, network, optim}; {energi, build, consumpt}",
"Cacabelos, A, Eguia, P, Miguez, JL, Granada, E, Arce, ME (2015) Calibrated simulation of a public library HVAC system with a ground-source heat pump and a radiant floor using TRNSYS and GenOpt","{heat, thermal, comfort}; {model, network, optim}","{energi, build, consumpt}"
"Voigtlander, S, Deiters, T (2015) Minimum Standards for the Spatial Accessibility of Primary Care: A Systematic Review","{develop, sustain, plan}","{travel, mode, choic}; {activ, school, health}; {transport, public, access}; {urban, land, citi}"
"Gurran, N, Gilbert, C, Phibbs, P (2015) Sustainable development control? Zoning and land use regulations for urban form, biodiversity conservation and green design in Australia","{develop, sustain, plan}; {polici, instrument, effect}; {urban, land, citi}; {climat, chang, mitig}",
"Hassan, AM, Lee, H (2015) The paradox of the sustainable city: definitions and examples","{develop, sustain, plan}; {urban, land, citi}",
"Zainab, UI, Kruger, E, Tennant, M (2015) Major metropolis rail system access to dental care for the retired and elderly: a high-resolution geographic study of Sydney, Australia","{activ, school, health}; {urban, land, citi}","{transit, rail, station}; {develop, sustain, plan}"
"Ghiani, G, Guerrieri, A, Manni, A, Manni, E (2015) Estimating travel and service times for automated route planning and service certification in municipal waste management","{model, network, optim}; {wast, manag, solid}; {bus, servic, oper}","{travel, mode, choic}; {vehicl, electr, charg}"
"Dubois, M, Allacker, K (2015) Energy savings from housing: Ineffective renovation subsidies vs efficient demolition and reconstruction incentives","{energi, build, consumpt}; {polici, instrument, effect}","{emiss, carbon, ghg}"
"Endrejat, PC, Klonek, FE, Kauffeld, S (2015) A psychology perspective of energy consumption in organisations: The value of participatory interventions","{energi, build, consumpt}; {develop, sustain, plan}","{activ, school, health}"
"Triana, MA, Lamberts, R, Sassi, P (2015) Characterisation of representative building typologies for social housing projects in Brazil and its energy performance","{energi, build, consumpt}; {heat, thermal, comfort}; {develop, sustain, plan}",
"Schepers, P, Fishman, E, Beelen, R, Heinen, E, Wijnen, W, Parkin, J (2015) The mortality impact of bicycle paths and lanes related to physical activity, air pollution exposure and road safety","{bicycl, cycl, cyclist}; {activ, school, health}; {air, pollut, qualiti}",
"de Leon-Gomez, H, Cruz-Vega, CR, Davila-Porcel, RA, Velasco-Tapia, F, Chapa-Guerrero, JR (2015) Impact of leachate generated in the municipal landfill of Linares (Nuevo Leon) on the quality of surface water and groundwater","{water, heat, suppli}; {wast, manag, solid}; {air, pollut, qualiti}; {treatment, wastewat, plant}",
"Wate, P, Saran, S (2015) Implementation of CityGML energy application domain extension (ADE) for integration of urban solar potential indicators using object-oriented modelling approach","{energi, build, consumpt}; {model, network, optim}","{heat, thermal, comfort}; {green, build, roof}"
"Grudzinska, M, Jakusik, E (2015) The efficiency of a typical meteorological year and actual climatic data in the analysis of energy demand in buildings","{energi, build, consumpt}; {heat, thermal, comfort}; {climat, chang, mitig}","{model, network, optim}"
"Cervera-Vazquez, J, Montagud, C, Corberan, JM (2015) In situ optimization methodology for ground source heat pump systems: Upgrade to ensure user comfort","{heat, thermal, comfort}; {energi, build, consumpt}; {water, heat, suppli}","{model, network, optim}"
"Kim, KH, Sul, KH, Szulejko, JE, Chambers, SD, Feng, XB, Lee, MH (2015) Progress in the reduction of carbon monoxide levels in major urban areas in Korea","{air, pollut, qualiti}; {emiss, carbon, ghg}","{develop, sustain, plan}"
"Yip, A, Richman, R (2015) Reducing Ontario's new single-family residential heating energy consumption by 80% by 2035: economic analysis of a tiered framework of performance targets","{energi, build, consumpt}; {heat, thermal, comfort}","{develop, sustain, plan}"
"Min, H, Ahn, YH, Lambert, TE (2015) Evaluating the comparative efficiency of urban mass transit systems: a longitudinal analysis of the Ohio case","{transit, rail, station}; {bus, servic, oper}; {develop, sustain, plan}",
"Agarwal, S, Koo, KM, Sing, TF (2015) Impact of electronic road pricing on real estate prices in Singapore","{toll, lane, link}; {price, congest, road}",
"De Sy, V, Herold, M, Achard, F, Beuchle, R, Clevers, JGPW, Lindquist, E, Verchot, L (2015) Land use patterns and related carbon losses following deforestation in South America",,"{emiss, carbon, ghg}; {urban, land, citi}; {climat, chang, mitig}"
"Daraio, C, Diana, M, Di Costa, F, Leporelli, C, Matteucci, G, Nastasi, A (2016) Efficiency and effectiveness in the urban public transport sector: A critical review with directions for future research","{develop, sustain, plan}; {transport, public, access}; {polici, instrument, effect}","{model, network, optim}; {transit, rail, station}"
"Perry, BD, Grace, DC (2015) How Growing Complexity of Consumer Choices and Drivers of Consumption Behaviour Affect Demand for Animal Source Foods","{travel, mode, choic}","{activ, school, health}; {develop, sustain, plan}; {climat, chang, mitig}"
"Miezah, K, Obiri-Danso, K, Kadar, Z, Fei-Baffoe, B, Mensah, MY (2015) Municipal solid waste characterization and quantification as a measure towards effective waste management in Ghana","{wast, manag, solid}","{recycl, household, collect}"
"Melis, G, Gelormino, E, Marra, G, Ferracin, E, Costa, G (2015) The Effects of the Urban Built Environment on Mental Health: A Cohort Study in a Large Northern Italian City","{activ, school, health}; {urban, land, citi}; {transport, public, access}","{green, build, roof}"
"Keall, M, Chapman, R, Howden-Chapman, P, Witten, K, Abrahamse, W, Woodward, A (2015) Increasing active travel: results of a quasi-experimental study of an intervention to encourage walking and cycling","{activ, school, health}; {travel, mode, choic}; {bicycl, cycl, cyclist}","{climat, chang, mitig}; {emiss, carbon, ghg}"
"Abulibdeh, A, Andrey, J, Melnik, M (2015) Insights into the fairness of cordon pricing based on origin-destination data","{price, congest, road}; {travel, mode, choic}; {activ, school, health}",
