paper,main topics,smaller topics
"McDonald, M, Montgomery, FO (1996) Urban traffic control in Europe","{transport, public, access}; {vehicl, electr, charg}; {model, network, optim}","{develop, sustain, plan}; {park, space, price}"
"Atash, F (1996) Reorienting metropolitan land use and transportation policies in the USA","{transport, public, access}; {urban, land, citi}; {polici, instrument, effect}","{develop, sustain, plan}; {air, pollut, qualiti}"
"KANG, YI (1995) THE DEVELOPMENT OF URBAN BUS REGULATORY POLICY IN KOREA REVIEWED","{bus, servic, oper}; {develop, sustain, plan}",
"Poulit, J (1997) Consideration of the flood risk in the development of the Ile-de-France region","{polici, instrument, effect}; {urban, land, citi}; {develop, sustain, plan}","{transport, public, access}"
"RESCHOVSKY, JD, STONE, SE (1994) MARKET INCENTIVES TO ENCOURAGE HOUSEHOLD WASTE RECYCLING - PAYING FOR WHAT YOU THROW AWAY","{recycl, household, collect}; {price, congest, road}; {wast, manag, solid}",
"SCHARFF, C, VOGEL, G (1994) A COMPARISON OF COLLECTION SYSTEMS IN EUROPEAN CITIES","{wast, manag, solid}","{develop, sustain, plan}; {recycl, household, collect}; {treatment, wastewat, plant}"
"Argiriou, AA (1997) CSHPSS systems in Greece: Test of simulation software and analysis of typical systems","{heat, thermal, comfort}; {water, heat, suppli}; {energi, build, consumpt}","{climat, chang, mitig}; {model, network, optim}"
"ABELSON, P (1995) COST-BENEFIT-ANALYSIS OF PROPOSED MAJOR RAIL DEVELOPMENT IN LAGOS, NIGERIA","{air, pollut, qualiti}; {develop, sustain, plan}","{transport, public, access}; {urban, land, citi}; {model, network, optim}; {energi, build, consumpt}"
"CRAVEN, JP (1995) KOBE - THE RISE, FALL AND RESURRECTION OF AN OCEAN CITY",,"{urban, land, citi}; {develop, sustain, plan}; {transit, rail, station}"
"Emmerink, RHM, Verhoef, ET, Nijkamp, P, Rietveld, P (1996) Endogenising demand for information in road transport","{price, congest, road}","{model, network, optim}"
"DELEON, IG, FUQUA, RW (1995) THE EFFECTS OF PUBLIC COMMITMENT AND GROUP FEEDBACK ON CURBSIDE RECYCLING","{recycl, household, collect}; {activ, school, health}","{develop, sustain, plan}"
"HADORN, JC, SAUGY, B (1994) ANALYSIS OF URBAN POLLUTION AND FOREST-FIRE SURVEILLANCE","{model, network, optim}; {develop, sustain, plan}","{transport, public, access}; {heat, thermal, comfort}"
"Lee, SG, Khoo, LP (1997) Neurosimulation modeling of a scheduled bus route","{bus, servic, oper}; {model, network, optim}","{travel, mode, choic}"
"ORTMANNS, G (1994) GLASS WITH SUPER THERMAL INSULATION PROPERTIES - AN IMPORTANT ELEMENT IN THE FIGHT TO REDUCE HEAT CONSUMPTION IN BUILDINGS","{heat, thermal, comfort}","{energi, build, consumpt}"
"dAbadie, R, Hutchinson, BG (1996) Factors influencing changes in modal choice in the Toronto region","{travel, mode, choic}; {transport, public, access}; {climat, chang, mitig}","{develop, sustain, plan}; {park, space, price}"
"Shipway, JS (1996) Centenary of the Glasgow Subway, 1896-1996","{develop, sustain, plan}","{transport, public, access}"
"CAMARA, P, BANISTER, D (1993) SPATIAL INEQUALITIES IN THE PROVISION OF PUBLIC TRANSPORT IN LATIN-AMERICAN CITIES","{transport, public, access}; {bus, servic, oper}; {develop, sustain, plan}","{urban, land, citi}"
"TYSON, WJ (1995) BUS DEREGULATION - THE PLANNING DILEMMA","{transport, public, access}; {develop, sustain, plan}; {price, congest, road}",
"Brown, KW, Thomas, JC, Whitney, F (1997) Fate of volatile organic compounds and pesticides in composted municipal solid waste","{treatment, wastewat, plant}; {air, pollut, qualiti}","{wast, manag, solid}"
"TOWNROE, P, DABINETT, G (1995) THE EVALUATION OF PUBLIC TRANSPORT INVESTMENTS WITHIN CITIES","{develop, sustain, plan}; {transport, public, access}",
"FILIPPI, G, HARADJI, Y, VILLAME, T (1995) WORK ANALYSIS FOR A COLLABORATIVE DESIGN PROCESS","{develop, sustain, plan}; {model, network, optim}; {activ, school, health}",
"RICHARDSON, GM, WHITNEY, JBR (1995) GOATS AND GARBAGE IN KHARTOUM, SUDAN - A STUDY OF THE URBAN ECOLOGY OF ANIMAL KEEPING","{wast, manag, solid}; {urban, land, citi}",
"Ramamurthy, G, Sengupta, B (1996) A predictive congestion control policy for broadband integrated wide area networks","{model, network, optim}; {polici, instrument, effect}","{price, congest, road}; {air, pollut, qualiti}"
"Gabrey, SW (1997) Bird and small mammal abundance at four types of waste-management facilities in northeast Ohio",,"{treatment, wastewat, plant}; {wast, manag, solid}"
"DANIEL, JI (1995) CONGESTION PRICING AND CAPACITY OF LARGE HUB AIRPORTS - A BOTTLENECK MODEL WITH STOCHASTIC QUEUES","{price, congest, road}; {model, network, optim}",
"Karlaftis, MG, Wasson, JS, Steadham, ES (1997) Impacts of privatization on the performance of urban transit systems","{transit, rail, station}","{develop, sustain, plan}; {bus, servic, oper}; {transport, public, access}; {heat, thermal, comfort}"
"LESLEY, L (1995) PUBLIC AND PRIVATE FUNDING IN NEW URBAN PUBLIC TRANSPORT","{develop, sustain, plan}; {transport, public, access}","{air, pollut, qualiti}; {polici, instrument, effect}; {transit, rail, station}"
"CHIRARATTANANON, S, LIMMEECHOKCHAI, B (1994) A NEW BUILDING ENERGY-EFFICIENCY LAW IN THAILAND - IMPACT ON NEW BUILDINGS","{energi, build, consumpt}; {heat, thermal, comfort}","{vehicl, electr, charg}"
"PUCHER, J (1995) URBAN PASSENGER TRANSPORT IN THE UNITED-STATES AND EUROPE - A COMPARATIVE-ANALYSIS OF PUBLIC POLICIES .2. PUBLIC TRANSPORT, OVERALL COMPARISONS AND RECOMMENDATIONS","{transport, public, access}; {polici, instrument, effect}; {develop, sustain, plan}",
"FOURACRE, PR, KWAKYE, EA, OKYERE, JN, SILCOCK, DT (1994) PUBLIC TRANSPORT IN GHANAIAN CITIES - A CASE OF UNION POWER","{transport, public, access}; {bus, servic, oper}; {develop, sustain, plan}",
"Newman, P, Mouritz, M (1996) Principles and planning opportunities for community scale systems of water and waste management","{develop, sustain, plan}; {water, heat, suppli}; {wast, manag, solid}","{climat, chang, mitig}"
"LYNCH, PP (1995) IMPROVING THE HOME-ENVIRONMENT - DEVELOPMENTS IN DOMESTIC VENTILATION","{heat, thermal, comfort}","{develop, sustain, plan}"
"Spychalski, JC (1997) Rail transport: Retreat and resurgence","{bus, servic, oper}; {transit, rail, station}","{transport, public, access}; {water, heat, suppli}; {develop, sustain, plan}"
"SYKORA, L (1994) LOCAL URBAN RESTRUCTURING AS A MIRROR OF GLOBALIZATION PROCESSES - PRAGUE IN THE 1990S","{transit, rail, station}; {develop, sustain, plan}; {urban, land, citi}",
"Werner, W, Warnusz, J (1997) Ecological evaluation of long-term application of sewage sludges according to the legislative permissions (Reprinted from Plant nutrition for sustainable food production and environment, 1997)","{treatment, wastewat, plant}",
"Pohland, FG, Rachdawong, P (1996) Use of post-consumer carpet products during landfill management of solid wastes","{wast, manag, solid}; {treatment, wastewat, plant}","{recycl, household, collect}"
"MUGURUMA, H, NISHIYAMA, M, WATANABE, F (1995) LESSONS LEARNED FROM THE KOBE EARTHQUAKE - A JAPANESE PERSPECTIVE",,"{develop, sustain, plan}"
"Lewis, NC (1996) Traffic congestion and road pricing","{develop, sustain, plan}; {price, congest, road}","{urban, land, citi}"
"ROBINSON, GR, HANDEL, SN (1995) WOODY PLANT-ROOTS FAIL TO PENETRATE A CLAY-LINED LANDFILL - MANAGEMENT IMPLICATIONS","{treatment, wastewat, plant}",
"Oppenheimer, GM (1996) Prematurity as a public health problem: US policy from the 1920s to the 1960s",,"{develop, sustain, plan}; {activ, school, health}; {transport, public, access}"
"Mehra, R, Du, TTN, Nghia, NX, Lam, NN, Chuyen, TTK, Tuan, BA, Tran, PG, Nhan, NT (1996) Women in waste collection and recycling in Ho Chi Minh City","{recycl, household, collect}; {wast, manag, solid}","{develop, sustain, plan}"
"Otoma, S, Mori, Y, Terazono, A, Aso, T, Sameshima, R (1997) Estimation of energy recovery and reduction of CO2 emissions in municipal solid waste power generation","{wast, manag, solid}; {energi, build, consumpt}","{vehicl, electr, charg}; {emiss, carbon, ghg}; {bicycl, cycl, cyclist}; {treatment, wastewat, plant}"
"Arasan, VT, Rengaraju, VR, Rao, KVK (1996) Trip characteristics of travelers without vehicles","{travel, mode, choic}; {bicycl, cycl, cyclist}","{urban, land, citi}"
"Merriman, D (1997) Subsidized parking and neighborhood nuisances","{park, space, price}; {travel, mode, choic}","{transport, public, access}; {price, congest, road}"
"POPE, JA, RAKES, TR, REES, LP, CROUCH, IWM (1995) A NETWORK SIMULATION OF HIGH-CONGESTION ROAD-TRAFFIC FLOWS IN CITIES WITH MARINE CONTAINER TERMINALS","{price, congest, road}","{model, network, optim}; {develop, sustain, plan}; {air, pollut, qualiti}"
"PANT, RK, GOGATE, SD, ARORA, P (1995) ECONOMIC-PARAMETERS IN THE CONCEPTUAL DESIGN OPTIMIZATION OF AN AIR-TAXI AIRCRAFT","{model, network, optim}; {vehicl, electr, charg}","{travel, mode, choic}; {bus, servic, oper}"
"Griffin, T (1996) Light rail transit sharing the Railtrack system","{transit, rail, station}; {develop, sustain, plan}","{model, network, optim}"
"ALAAMA, MS, NAKHLA, GF (1995) WASTE-WATER REUSE IN JUBAIL, SAUDI-ARABIA","{treatment, wastewat, plant}; {water, heat, suppli}",
"FERNANDEZBREMAUNTZ, AA, ASHMORE, MR (1995) EXPOSURE OF COMMUTERS TO CARBON-MONOXIDE IN MEXICO-CITY .1. MEASUREMENT OF IN-VEHICLE CONCENTRATIONS","{air, pollut, qualiti}; {travel, mode, choic}","{transport, public, access}; {treatment, wastewat, plant}"
"FernandezBremauntz, AA, Ashmore, MR (1995) Exposure of commuters to carbon monoxide in Mexico City .3. Comparison of in-vehicle and fixed-site concentrations","{travel, mode, choic}; {air, pollut, qualiti}","{model, network, optim}; {bus, servic, oper}; {transport, public, access}; {treatment, wastewat, plant}"
"Riley, R (1997) Retail change in post-communist Poland","{develop, sustain, plan}",
"Obeng, K, Azam, G (1997) Type of management and subsidy-induced allocative distortions in urban transit firms - A time series approach","{transport, public, access}","{price, congest, road}; {polici, instrument, effect}"
"BERNSTEIN, D, SMITH, TE (1994) EQUILIBRIA FOR NETWORKS WITH LOWER SEMICONTINUOUS COSTS - WITH AN APPLICATION TO CONGESTION PRICING","{price, congest, road}; {model, network, optim}; {toll, lane, link}","{travel, mode, choic}"
"Nakamura, K, Kinoshita, S, Takatsuki, H (1996) The origin and behavior of lead, cadmium and antimony in MSW incinerator","{wast, manag, solid}; {treatment, wastewat, plant}","{air, pollut, qualiti}"
"VICKREY, W (1994) REACHING AN ECONOMIC BALANCE BETWEEN MASS-TRANSIT AND PROVISION FOR INDIVIDUAL AUTOMOBILE TRAFFIC",,"{park, space, price}; {urban, land, citi}; {develop, sustain, plan}; {transport, public, access}; {transit, rail, station}; {toll, lane, link}"
"LEVINE, MD, KOOMEY, JG, PRICE, L, GELLER, H, NADEL, S (1995) ELECTRICITY END-USE EFFICIENCY - EXPERIENCE WITH TECHNOLOGIES, MARKETS, AND POLICIES THROUGHOUT THE WORLD","{develop, sustain, plan}; {polici, instrument, effect}; {energi, build, consumpt}; {vehicl, electr, charg}",
"BIEBER, A, MASSOT, MH, ORFEUIL, JP (1994) PROSPECTS FOR DAILY URBAN MOBILITY","{develop, sustain, plan}; {urban, land, citi}; {transport, public, access}",
"Hjorthol, RJ (1998) Reurbanisation and its potential for the reduction of car use. An analysis of preferences of residence, activity - and travel pattern in the Oslo area","{urban, land, citi}; {transport, public, access}; {travel, mode, choic}; {activ, school, health}","{develop, sustain, plan}; {bus, servic, oper}"
"KIRCHHOFF, P (1995) PUBLIC-TRANSIT RESEARCH-AND-DEVELOPMENT IN GERMANY","{transit, rail, station}; {transport, public, access}; {bus, servic, oper}","{polici, instrument, effect}; {travel, mode, choic}; {vehicl, electr, charg}; {develop, sustain, plan}"
"Eduljee, GH, Dyke, P, Cains, PW (1997) The effect of changing waste management practices on PCDD/PCDF releases from household waste recycling and disposal processes","{wast, manag, solid}; {water, heat, suppli}; {emiss, carbon, ghg}; {air, pollut, qualiti}","{treatment, wastewat, plant}"
"Koncz, N, Greenfeld, J, Mouskos, K (1996) Strategy for solving static multiple-optimal path transit network problems","{transit, rail, station}; {model, network, optim}","{travel, mode, choic}; {develop, sustain, plan}"
"MAYSTRE, LY, VIRET, F (1995) A GOAL-ORIENTED CHARACTERIZATION OF URBAN WASTE","{wast, manag, solid}","{treatment, wastewat, plant}; {urban, land, citi}"
"Yang, H, Huang, HJ (1998) Principle of marginal-cost pricing: How does it work in a general road network?","{price, congest, road}; {model, network, optim}","{develop, sustain, plan}"
"MCPHERSON, EG (1994) USING URBAN FORESTS FOR ENERGY EFFICIENCY AND CARBON STORAGE",,
"Yamashita, S (1996) Detailed structure of heat island phenomena from moving observations from electric tram-cars in Metropolitan Tokyo","{heat, thermal, comfort}; {urban, land, citi}",
"Russell, JRE, Anjum, GA (1997) Public transport and urban development in Pakistan","{transport, public, access}; {bus, servic, oper}; {urban, land, citi}; {develop, sustain, plan}","{travel, mode, choic}"
"Borgwardt, RH (1997) Biomass and natural gas as co-feedstocks for production of fuel for fuel-cell vehicles","{emiss, carbon, ghg}; {treatment, wastewat, plant}; {vehicl, electr, charg}","{wast, manag, solid}"
"Banister, D (1997) Reducing the need to travel","{develop, sustain, plan}; {travel, mode, choic}; {price, congest, road}; {urban, land, citi}","{air, pollut, qualiti}; {transport, public, access}; {activ, school, health}"
"Hansen, J, Raaschou-Nielsen, O, Olsen, JH (1998) Increased risk of lung cancer among different types of professional drivers in Denmark",,"{activ, school, health}; {air, pollut, qualiti}; {vehicl, electr, charg}; {bus, servic, oper}; {travel, mode, choic}"
"Rourke, WB (1998) A PRT airport serving a transportation function","{bus, servic, oper}; {park, space, price}","{travel, mode, choic}"
"Baker, JR, Lattimore, PK, Matheson, LA (1996) Cost-effective drug testing in the transportation industry","{model, network, optim}","{develop, sustain, plan}"
"Braca, J, Bramel, J, Posner, B, SimchiLevi, D (1997) A computerized approach to the New York City school bus routing problem","{bus, servic, oper}; {model, network, optim}; {activ, school, health}; {develop, sustain, plan}",
"Bentley, R (1998) Sustainable transport: the role of the bus in the post-competitive market","{bus, servic, oper}; {develop, sustain, plan}; {transport, public, access}","{price, congest, road}; {model, network, optim}; {travel, mode, choic}"
"Hamoda, MF, Abu Qdais, HA, Newham, J (1998) Evaluation of municipal solid waste composting kinetics","{treatment, wastewat, plant}; {wast, manag, solid}",
"Rodier, CJ, Johnston, RA (1997) Incentives for local governments to implement travel demand management measures","{price, congest, road}; {travel, mode, choic}; {develop, sustain, plan}","{park, space, price}"
"Ross, CL, Davis, WJ (1996) Multijurisdictional project evaluation in Chattanooga urban area","{develop, sustain, plan}; {transport, public, access}","{model, network, optim}"
"Otterpohl, R, Albold, A, Oldenburg, M (1999) Source control in urban sanitation and waste management: Ten systems with reuse of resources","{water, heat, suppli}; {wast, manag, solid}; {develop, sustain, plan}","{treatment, wastewat, plant}"
"Kim, KS, Gallent, N (1998) Transport issues and policies in Seoul: an exploration","{transport, public, access}; {polici, instrument, effect}; {develop, sustain, plan}","{urban, land, citi}"
"Colgan, CS, Quinlin, G (1997) The catch-22 of congestion pricing","{toll, lane, link}; {price, congest, road}; {develop, sustain, plan}",
"Wie, BW, Tobin, RL (1998) Dynamic congestion pricing models for general traffic networks","{model, network, optim}; {toll, lane, link}; {price, congest, road}; {travel, mode, choic}",
"Lindstrom, B (1998) Regional cooperation and sustainable growth: Nine councils of government in northeastern Illinois","{develop, sustain, plan}","{wast, manag, solid}; {urban, land, citi}"
"GomezIbanez, JA, Meyer, JR (1997) Alternatives for urban bus services: An international perspective on the British reforms","{bus, servic, oper}; {develop, sustain, plan}","{transport, public, access}"
"Seik, FT (1997) Experiences from Singapore's Park-and-Ride Scheme (1975-1996)","{park, space, price}; {price, congest, road}","{model, network, optim}; {travel, mode, choic}; {vehicl, electr, charg}"
"Ferguson, E (1997) The rise and fall of the American carpool: 1970-1990","{travel, mode, choic}; {activ, school, health}","{urban, land, citi}; {vehicl, electr, charg}; {recycl, household, collect}"
"Al-Malack, MH, Abuzaid, NS, El-Mubarak, AH (1999) Coagulation of polymeric wastewater discharged by a chemical factory","{treatment, wastewat, plant}",
"Njoh, AJ (1999) Gender-biased transportation planning in sub-Saharan Africa with special reference to Cameroon","{transport, public, access}; {polici, instrument, effect}","{develop, sustain, plan}"
"Collier, U, Lofstedt, RE (1997) Think globally, act locally? Local climate change and energy policies in Sweden and the UK","{climat, chang, mitig}; {develop, sustain, plan}; {polici, instrument, effect}; {energi, build, consumpt}",
"Liu, LN, McDonald, JF (1998) Efficient congestion tolls in the presence of unpriced congestion: A peak and off-peak simulation model","{toll, lane, link}; {price, congest, road}",
"Morrison, PS (1997) Restructuring effects of deregulation: The case of the New Zealand taxi industry","{bus, servic, oper}; {develop, sustain, plan}",
"Verhoef, ET, Emmerink, RHM, Nijkamp, P, Rietveld, P (1996) Information provision, flat and fine congestion tolling and the efficiency of road usage","{toll, lane, link}; {price, congest, road}","{model, network, optim}; {develop, sustain, plan}"
